REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,18.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,8.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,0.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,1.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,1.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,0.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,0.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,1.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,0.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,1.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,0.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
SGP,Singapore,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2024,595.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2024,595.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,45.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2024,5.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2024,135.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,9.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,4.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2024,125.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,85.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2024,94.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2024,12.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2024,3.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2024,6.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2024,4.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,5.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2024,18.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,39.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2024,0.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2024,2.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,1.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2024,3.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,0.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,0.0
THA,Thailand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2024,0.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2018,46.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2018,46.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2018,0.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2018,0.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2018,28.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2018,13.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2018,1.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2018,0.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,0.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2018,0.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2018,0.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2018,0.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2018,0.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2018,1.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2018,1.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2018,1.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2018,0.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2018,1.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2018,1.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2018,1.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2018,0.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2018,0.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2018,0.0
EGY,Egypt,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2018,1.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,75.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,75.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,4.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,15.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,44.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,12.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2015,8.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2015,0.0
ISR,Israel,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2015,48.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2015,48.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2015,15.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2015,6.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2015,9.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2015,0.0
NZL,New Zealand,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2015,3.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2024,1905.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2024,1905.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,37.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2024,70.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2024,478.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,23.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,20.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2024,552.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,105.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2024,354.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2024,77.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2024,6.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2024,5.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2024,13.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,18.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2024,92.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,15.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2024,10.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2024,14.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,1.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2024,7.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,0.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,0.0
TUR,Türkiye,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2024,8.0
ZAF,South Africa,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2022,83.0
ZAF,South Africa,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2022,83.0
ZAF,South Africa,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2022,40.0
ZAF,South Africa,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2022,43.0
