REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2022,1349.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2022,7356.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2022,12840.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2022,57381.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2022,1726.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2022,6159.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2022,792.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2022,28164.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2022,3949.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2022,2123.0
MYS,Malaysia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2022,0.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2021,11907.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2021,11907.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2021,1493.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2021,91.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2021,4958.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2021,290.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2021,106.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2021,783.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,932.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2021,388.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2021,443.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2021,57.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2021,315.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2021,70.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2021,50.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2021,1412.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2021,119.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2021,153.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2021,213.0
PHL,Philippines,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2021,34.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,22751.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,22751.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,37.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,0.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,4140.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,253.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,402.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,3498.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1312.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,1703.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,3041.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,157.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,307.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,395.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,734.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,1500.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,138.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,734.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,2983.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,373.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,549.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,4.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,2.0
SGP,Singapore,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2024,87133.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2024,87133.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,1569.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2024,273.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2024,42318.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,230.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,298.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2024,10220.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,12857.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2024,3461.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2024,5603.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2024,126.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2024,150.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2024,767.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,1308.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2024,2179.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,3678.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2024,207.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2024,1019.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,412.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2024,458.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,0.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,0.0
THA,Thailand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2024,0.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2016,15716.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2016,15716.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2016,40.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2016,58.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2016,9458.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2016,417.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2016,517.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,258.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2016,2713.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2016,171.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2016,129.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2016,9.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2016,533.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2016,73.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2016,574.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2022,0.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2022,738.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2022,56.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2016,582.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2016,46.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2016,69.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2016,34.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2016,20.0
EGY,Egypt,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2016,15.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2024,49932.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2024,49932.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,792.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2024,92.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2024,5449.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,248.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,236.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2024,4953.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,6706.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2024,3835.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2024,2629.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2024,796.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2024,977.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2024,833.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,1906.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2024,3650.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,4795.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2024,1309.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2024,3419.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,979.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2024,1378.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,37.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,9.0
ISR,Israel,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2024,4904.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2015,24993.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2015,24993.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2015,2940.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2015,51.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2015,5340.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2015,345.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2015,0.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2015,4077.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2015,2547.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2015,2079.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2015,912.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2015,33.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2015,84.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2015,276.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2015,369.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2015,366.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2015,666.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2015,555.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2015,2091.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2015,651.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2015,633.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2015,0.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2015,0.0
NZL,New Zealand,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2015,957.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2024,732051.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2024,732051.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,6097.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2024,19406.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2024,318627.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,6663.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,10302.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2024,86409.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,45113.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2024,50335.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2024,78081.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2024,1179.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2024,885.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2024,1640.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,6762.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2024,43230.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,5422.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2024,12726.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2024,33477.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,1198.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2024,4148.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,41.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,43.0
TUR,Türkiye,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2024,267.0
ZAF,South Africa,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2022,23818.0
ZAF,South Africa,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2022,23818.0
ZAF,South Africa,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2016,23046.0
ZAF,South Africa,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2022,6800.0
ZAF,South Africa,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2022,17018.0
ZAF,South Africa,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,35719.0
ZAF,South Africa,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2016,12045.0
ZAF,South Africa,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2016,72030.0
